RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  135    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
  116  187     0     0  con    0  1.0E+00  2.7E-01  1.456E-01  1.053E-01
  117  189     0     0  con    1  3.3E-01  8.9E-01  5.072E-01  9.851E-02
  118  190     0     0  con    0  1.0E+00  1.1E+00  3.813E-01  9.438E-02
  119  192     0     0  con    1  4.8E-01  3.5E-01  3.562E-01  9.351E-02
  120  193     0     0  con    0  1.0E+00  5.3E-01  4.237E-01  9.269E-02
  121  194     0     0  con    0  1.0E+00  3.1E-01  2.271E-01  9.186E-02
  122  195     0     0  con    0  1.0E+00  2.6E-01  9.620E-02  9.133E-02
  123  196     0     0  con    0  1.0E+00  1.4E-01  4.809E-02  9.123E-02
  124  197     0     0  con    0  1.0E+00  4.4E-02  4.163E-02  9.115E-02
  125  198     0     0  con    0  1.0E+00  2.9E-01  1.931E-01  9.077E-02
  126  199     0     0  con    0  1.0E+00  2.8E-01  2.958E-01  9.010E-02
  127  201     0     0  con    1  1.3E-01  3.8E-01  9.758E-02  8.887E-02

STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT        

 Total User time 8.203E-02 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  135    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.737E+00  6.604E-01
    1    5     1     0  ---    3  1.4E-03  9.2E-03  4.486E+00  6.326E-01
    2    6     0     0  con    0  1.0E+00  8.4E-03  3.790E+00  5.877E-01
    3    7     0     0  con    0  1.0E+00  5.6E-02  2.441E+00  4.313E-01
    4    8     0     0  con    0  1.0E+00  2.9E-02  1.489E+00  3.871E-01
    5    9     0     0  con    0  1.0E+00  5.6E-02  4.179E-01  3.338E-01
    6   10     0     0  con    0  1.0E+00  1.0E-01  6.436E-01  2.797E-01
    7   11     0     0  con    0  1.0E+00  7.6E-02  1.855E-01  2.593E-01
    8   12     0     0  con    0  1.0E+00  1.0E-01  1.878E-01  2.493E-01
    9   14     0     0  con    1  1.5E-01  1.2E-02  1.323E-01  2.479E-01
   10   15     0     0  con    0  1.0E+00  2.2E-02  3.304E-01  2.470E-01
   11   16     0     0  con    0  1.0E+00  4.0E-02  4.462E-01  2.459E-01
   12   17     0     0  con    0  1.0E+00  6.6E-02  4.155E-01  2.440E-01
   13   18     0     0  con    0  1.0E+00  5.5E-02  2.295E-01  2.387E-01
   14   19     0     0  con    0  1.0E+00  2.5E-01  8.490E-01  2.248E-01
   15   21     0     0  con    1  1.4E-01  7.9E-02  5.926E-02  2.212E-01
   16   25     0     0  con    3  3.7E+00  2.3E-01  8.623E-02  2.117E-01
   17   27     0     0  con    1  1.2E-01  3.2E-02  1.480E-01  2.115E-01
   18   29     0     0  con    1  2.1E-01  1.8E-02  4.191E-02  2.111E-01
   19   30     0     0  con    0  1.0E+00  2.3E-02  1.372E-01  2.109E-01
   20   32     0     0  con    1  5.0E+00  1.5E-02  6.638E-02  2.106E-01
   21   33     0     0  con    0  1.0E+00  8.4E-02  2.956E-01  2.103E-01
   22   34     0     0  con    0  1.0E+00  3.2E-02  4.922E-02  2.101E-01
   23   35     0     0  con    0  1.0E+00  1.9E-02  7.914E-02  2.100E-01
   24   36     0     0  con    0  1.0E+00  2.8E-03  5.274E-02  2.099E-01
   25   37     0     0  con    0  1.0E+00  1.1E-02  3.713E-02  2.099E-01
   26   39     0     0  con    1  5.0E+00  2.5E-03  3.788E-02  2.099E-01
   27   40     0     0  con    0  1.0E+00  5.0E-03  8.516E-02  2.098E-01
   28   41     0     0  con    0  1.0E+00  1.7E-02  2.072E-01  2.095E-01
   29   42     0     0  con    0  1.0E+00  4.0E-02  2.843E-01  2.090E-01
   30   47     0     0  con    4  9.5E-02  7.6E-02  7.706E-02  2.080E-01
   31   49     0     0  con    1  6.6E-02  2.8E-02  3.555E-02  2.077E-01
   32   52     0     0  con    2  7.6E-01  1.7E-01  1.410E-01  2.055E-01
   33   56     0     0  con    3  1.2E-01  1.5E-02  1.356E-01  2.054E-01
   34   58     0     0  con    1  7.6E-02  8.4E-03  1.419E-01  2.054E-01
   35   59     0     0  con    0  1.0E+00  3.7E-02  7.813E-02  2.048E-01
   36   61     0     0  con    1  4.0E-01  1.6E-01  5.604E-01  2.037E-01
   37   63     0     0  con    1  4.7E-01  1.0E-01  1.176E-01  2.017E-01
   38   65     0     0  con    1  3.3E-01  1.0E-01  6.324E-02  2.001E-01
   39   66     0     0  con    0  1.0E+00  5.9E-01  1.814E+00  1.993E-01
   40   75     0     0  con    8  1.1E-01  3.8E-01  4.875E-01  1.928E-01
   41   77     0     0  con    1  4.3E-01  7.4E-02  1.917E-01  1.922E-01
   42   78     0     0  con    0  1.0E+00  1.6E-01  3.498E-01  1.894E-01
   43   79     0     0  con    0  1.0E+00  4.9E-02  2.087E-01  1.880E-01
   44   80     0     0  con    0  1.0E+00  3.9E-01  9.045E-01  1.803E-01
   45   81     0     0  con    0  1.0E+00  1.4E-01  2.830E-01  1.765E-01
   46   82     0     0  con    0  1.0E+00  2.7E-01  1.320E+00  1.756E-01
   47   83     0     0  con    0  1.0E+00  2.7E-02  4.032E-01  1.739E-01
   48   84     0     0  con    0  1.0E+00  1.2E-01  1.707E-01  1.731E-01
   49   85     0     0  con    0  1.0E+00  1.6E-01  6.922E-02  1.725E-01
   50   86     0     0  con    0  1.0E+00  1.8E-01  8.348E-02  1.719E-01
   51   88     0     0  con    1  3.2E-01  2.5E-01  2.420E-01  1.712E-01
   52   90     0     0  con    1  3.3E-01  1.5E-01  5.075E-01  1.709E-01
   53   91     0     0  con    0  1.0E+00  1.3E-01  4.939E-01  1.704E-01
   54   94     0     0  con    2  4.6E-02  3.1E-01  5.551E-01  1.699E-01
   55  102     0     0  con    7  2.7E-01  4.4E-01  1.473E+00  1.672E-01
   56  106     0     0  con    3  2.3E-02  8.1E-03  3.331E-01  1.669E-01
   57  107     0     0  con    0  1.0E+00  6.4E-02  8.358E-01  1.663E-01
   58  109     0     0  con    1  3.7E-01  6.9E-02  1.114E+00  1.656E-01
   59  111     0     0  con    1  2.9E-01  1.8E-02  7.102E-01  1.656E-01
   60  112     0     0  con    0  1.0E+00  3.1E-02  5.865E-01  1.656E-01
   61  113     0     0  con    0  1.0E+00  5.2E-03  1.148E+00  1.655E-01
   62  115     0     0  con    1  3.3E-01  3.7E-03  7.644E-01  1.655E-01
   63  116     0     0  con    0  1.0E+00  6.9E-03  1.052E+00  1.655E-01
   64  117     0     0  con    0  1.0E+00  8.2E-03  1.057E+00  1.655E-01
   65  119     0     0  con    1  3.4E-01  1.0E-02  8.149E-01  1.655E-01
   66  120     0     0  con    0  1.0E+00  1.0E-02  8.614E-01  1.655E-01
   67  121     0     0  con    0  1.0E+00  4.1E-02  7.669E-01  1.655E-01
   68  122     0     0  con    0  1.0E+00  2.4E-02  1.091E+00  1.654E-01
   69  123     0     0  con    0  1.0E+00  1.6E-02  1.057E+00  1.654E-01
   70  124     0     0  con    0  1.0E+00  3.7E-02  9.110E-01  1.654E-01
   71  125     0     0  con    0  1.0E+00  2.7E-02  8.921E-01  1.654E-01
   72  126     0     0  con    0  1.0E+00  1.9E-01  8.456E-01  1.652E-01
   73  128     0     0  con    1  1.5E-01  5.9E-02  9.434E-01  1.651E-01
   74  129     0     0  con    0  1.0E+00  1.1E-01  1.182E+00  1.650E-01
   75  130     0     0  con    0  1.0E+00  1.7E-01  1.224E+00  1.649E-01
   76  134     0     0  con    3  2.3E-03  2.0E-01  1.221E+00  1.649E-01
   77  136     0     0  con    1  4.2E-01  3.0E-02  9.190E-01  1.647E-01
   78  137     0     0  con    0  1.0E+00  7.7E-02  9.552E-01  1.647E-01
   79  140     0     0  con    2  4.9E-02  1.6E-01  1.067E+00  1.646E-01
   80  141     0     0  con    0  1.0E+00  2.6E-01  1.271E+00  1.645E-01
   81  142     0     0  con    0  1.0E+00  1.9E-01  1.542E+00  1.643E-01
   82  143     0     0  con    0  1.0E+00  1.8E-01  1.104E+00  1.642E-01
   83  145     0     0  con    1  2.4E-01  1.4E-01  1.252E+00  1.641E-01
   84  146     0     0  con    0  1.0E+00  5.3E-01  1.156E+00  1.639E-01
   85  148     0     0  con    1  4.2E-01  7.7E-01  1.034E+00  1.636E-01
   86  151     0     0  con    2  5.0E-02  1.9E-01  1.211E+00  1.636E-01
   87  153     0     0  con    1  3.8E-01  2.9E-01  1.054E+00  1.635E-01
   88  154     0     0  con    0  1.0E+00  4.6E-02  1.152E+00  1.634E-01
   89  160     0     0  con    5  4.5E-01  4.1E-02  1.830E+00  1.634E-01
   90  163     0     0  con    2  6.5E-02  3.4E-03  1.116E+00  1.634E-01
   91  164     0     0  con    0  1.0E+00  8.2E-02  1.032E+00  1.633E-01
   92  165     0     0  con    0  1.0E+00  3.1E-02  1.883E+00  1.633E-01
   93  166     0     0  con    0  1.0E+00  3.1E-02  1.109E+00  1.633E-01
   94  168     0     0  con    1  5.0E+00  7.5E-02  1.893E+00  1.633E-01
   95  169     0     0  con    0  1.0E+00  6.3E-02  1.933E+00  1.633E-01
   96  171     0     0  con    1  5.1E-01  7.9E-02  1.989E+00  1.633E-01
   97  172     0     0  con    0  1.0E+00  1.1E-01  1.989E+00  1.633E-01
   98  174     0     0  con    1  1.3E-02  1.2E-02  2.023E+00  1.633E-01
   99  175     0     0  con    0  1.0E+00  7.3E-02  1.864E+00  1.632E-01
  100  177     0     0  con    1  2.8E-01  1.0E-01  1.958E+00  1.632E-01
  101  179     0     0  con    1  3.7E-01  2.6E-02  2.018E+00  1.632E-01
  102  181     0     0  con    1  2.4E-01  3.4E-02  9.594E-01  1.632E-01
  103  182     0     0  con    0  1.0E+00  9.1E-02  9.215E-01  1.632E-01
  104  185     0     0  con    2  1.1E-02  9.4E-02  2.030E+00  1.631E-01
  105  186     0     0  con    0  1.0E+00  1.4E-01  1.903E+00  1.631E-01
  106  188     0     0  con    1  3.7E-01  1.8E-01  2.124E+00  1.630E-01
  107  189     0     0  con    0  1.0E+00  5.9E-02  1.051E+00  1.627E-01
  108  190     0     0  con    0  1.0E+00  2.1E-01  1.382E+00  1.616E-01
  109  192     0     0  con    1  3.0E-01  2.9E-01  1.782E+00  1.598E-01
  110  194     0     0  con    1  2.2E-01  2.8E-01  2.184E+00  1.582E-01
  111  196     0     0  con    1  9.2E-02  1.3E-01  1.573E+00  1.573E-01
  112  198     0     0  con    1  2.7E-01  3.8E-01  1.068E+00  1.551E-01
  113  200     0     0  con    1  1.9E-01  1.9E-01  1.142E+00  1.542E-01

STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT        

 Total User time 8.594E-02 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  135    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.737E+00  6.604E-01
    1    5     1     0  ---    3  1.4E-03  9.2E-03  4.486E+00  6.326E-01
    2    6     0     0  con    0  1.0E+00  8.4E-03  3.790E+00  5.877E-01
    3    7     0     0  con    0  1.0E+00  5.6E-02  2.441E+00  4.313E-01
    4    8     0     0  con    0  1.0E+00  2.9E-02  1.489E+00  3.871E-01
    5    9     0     0  con    0  1.0E+00  5.6E-02  4.179E-01  3.338E-01
    6   10     0     0  con    0  1.0E+00  1.0E-01  6.436E-01  2.797E-01
    7   11     0     0  con    0  1.0E+00  7.6E-02  1.855E-01  2.593E-01
    8   12     0     0  con    0  1.0E+00  1.0E-01  1.878E-01  2.493E-01
    9   14     0     0  con    1  1.5E-01  1.2E-02  1.323E-01  2.479E-01
   10   15     0     0  con    0  1.0E+00  2.2E-02  3.304E-01  2.470E-01
   11   16     0     0  con    0  1.0E+00  4.0E-02  4.462E-01  2.459E-01
   12   17     0     0  con    0  1.0E+00  6.6E-02  4.155E-01  2.440E-01
   13   18     0     0  con    0  1.0E+00  5.5E-02  2.295E-01  2.387E-01
   14   19     0     0  con    0  1.0E+00  2.5E-01  8.490E-01  2.248E-01
   15   21     0     0  con    1  1.4E-01  7.9E-02  5.926E-02  2.212E-01
   16   25     0     0  con    3  3.7E+00  2.3E-01  8.623E-02  2.117E-01
   17   27     0     0  con    1  1.2E-01  3.2E-02  1.480E-01  2.115E-01
   18   29     0     0  con    1  2.1E-01  1.8E-02  4.191E-02  2.111E-01
   19   30     0     0  con    0  1.0E+00  2.3E-02  1.372E-01  2.109E-01
   20   32     0     0  con    1  5.0E+00  1.5E-02  6.638E-02  2.106E-01
   21   33     0     0  con    0  1.0E+00  8.4E-02  2.956E-01  2.103E-01
   22   34     0     0  con    0  1.0E+00  3.2E-02  4.922E-02  2.101E-01
   23   35     0     0  con    0  1.0E+00  1.9E-02  7.914E-02  2.100E-01
   24   36     0     0  con    0  1.0E+00  2.8E-03  5.274E-02  2.099E-01
   25   37     0     0  con    0  1.0E+00  1.1E-02  3.713E-02  2.099E-01
   26   39     0     0  con    1  5.0E+00  2.5E-03  3.788E-02  2.099E-01
   27   40     0     0  con    0  1.0E+00  5.0E-03  8.516E-02  2.098E-01
   28   41     0     0  con    0  1.0E+00  1.7E-02  2.072E-01  2.095E-01
   29   42     0     0  con    0  1.0E+00  4.0E-02  2.843E-01  2.090E-01
   30   47     0     0  con    4  9.5E-02  7.6E-02  7.706E-02  2.080E-01
   31   49     0     0  con    1  6.6E-02  2.8E-02  3.555E-02  2.077E-01
   32   52     0     0  con    2  7.6E-01  1.7E-01  1.410E-01  2.055E-01
   33   56     0     0  con    3  1.2E-01  1.5E-02  1.356E-01  2.054E-01
   34   58     0     0  con    1  7.6E-02  8.4E-03  1.419E-01  2.054E-01
   35   59     0     0  con    0  1.0E+00  3.7E-02  7.813E-02  2.048E-01
   36   61     0     0  con    1  4.0E-01  1.6E-01  5.605E-01  2.037E-01
   37   63     0     0  con    1  4.7E-01  1.0E-01  1.177E-01  2.017E-01
   38   65     0     0  con    1  3.3E-01  1.0E-01  6.328E-02  2.001E-01
   39   66     0     0  con    0  1.0E+00  5.8E-01  1.814E+00  1.993E-01
   40   75     0     0  con    8  1.1E-01  3.8E-01  4.906E-01  1.928E-01
   41   77     0     0  con    1  4.2E-01  7.4E-02  1.874E-01  1.922E-01
   42   78     0     0  con    0  1.0E+00  1.6E-01  3.374E-01  1.894E-01
   43   79     0     0  con    0  1.0E+00  5.3E-02  2.181E-01  1.880E-01
   44   80     0     0  con    0  1.0E+00  3.8E-01  7.969E-01  1.802E-01
   45   81     0     0  con    0  1.0E+00  1.6E-01  3.066E-01  1.764E-01
   46   82     0     0  con    0  1.0E+00  2.9E-01  1.244E+00  1.752E-01
   47   83     0     0  con    0  1.0E+00  6.4E-02  3.002E-01  1.733E-01
   48   84     0     0  con    0  1.0E+00  1.3E-01  1.939E-01  1.726E-01
   49   85     0     0  con    0  1.0E+00  1.8E-01  6.893E-03  1.721E-01
   50   86     0     0  con    0  1.0E+00  1.4E-01  1.602E-02  1.719E-01
   51   89     0     0  con    2  1.1E-01  3.4E-01  2.373E-01  1.705E-01
   52   91     0     0  con    1  3.4E-01  1.7E-01  5.073E-01  1.702E-01
   53   92     0     0  con    0  1.0E+00  3.4E-01  3.467E-01  1.692E-01
   54  102     0     0  con    9  8.1E-01  6.0E-01  4.875E-01  1.662E-01
   55  112     0     0  con    9  5.0E-03  2.6E-02  8.623E-01  1.657E-01
   56  121     0     0  con    8  4.1E-05  4.6E-04  1.109E+00  1.657E-01
   57  123     0     0  con    1  3.8E-01  4.0E-02  5.645E-01  1.655E-01
   58  124     0     0  con    0  1.0E+00  4.9E-02  1.228E+00  1.653E-01
   59  126     0     0  con    1  3.8E-01  6.7E-03  7.576E-01  1.653E-01
   60  128     0     0  con    1  3.6E-01  4.8E-03  8.187E-01  1.653E-01
   61  129     0     0  con    0  1.0E+00  1.2E-02  8.303E-01  1.653E-01
   62  131     0     0  con    1  3.9E-01  1.4E-02  1.132E+00  1.653E-01
   63  132     0     0  con    0  1.0E+00  7.5E-03  1.194E+00  1.653E-01
   64  133     0     0  con    0  1.0E+00  1.4E-02  7.784E-01  1.653E-01
   65  134     0     0  con    0  1.0E+00  3.4E-03  8.016E-01  1.653E-01
   66  136     0     0  con    1  3.1E-01  1.1E-03  1.150E+00  1.653E-01
   67  137     0     0  con    0  1.0E+00  1.9E-03  8.112E-01  1.653E-01
   68  139     0     0  con    1  5.0E+00  3.0E-02  7.907E-01  1.653E-01
   69  141     0     0  con    1  1.9E-01  1.8E-01  8.878E-01  1.652E-01
   70  143     0     0  con    1  1.4E-01  3.0E-01  9.362E-01  1.651E-01
   71  144     0     0  con    0  1.0E+00  7.9E-02  8.108E-01  1.650E-01
   72  146     0     0  con    1  5.0E-01  7.7E-02  9.040E-01  1.649E-01
   73  148     0     0  con    1  2.2E-01  1.7E-01  9.891E-01  1.648E-01
   74  149     0     0  con    0  1.0E+00  2.9E-01  1.222E+00  1.646E-01
   75  151     0     0  con    1  1.9E-01  1.6E-02  1.068E+00  1.645E-01
   76  153     0     0  con    1  5.3E-01  3.5E-02  1.089E+00  1.645E-01
   77  155     0     0  con    1  1.6E-01  4.1E-01  1.204E+00  1.643E-01
   78  157     0     0  con    1  3.1E-01  2.4E-02  1.469E+00  1.642E-01
   79  159     0     0  con    1  3.4E-01  1.6E-01  1.037E+00  1.641E-01
   80  160     0     0  con    0  1.0E+00  1.1E-01  1.244E+00  1.641E-01
   81  161     0     0  con    0  1.0E+00  1.5E-01  1.312E+00  1.640E-01
   82  162     0     0  con    0  1.0E+00  1.2E-02  1.481E+00  1.639E-01
   83  164     0     0  con    1  3.2E-01  1.6E-01  1.055E+00  1.638E-01
   84  165     0     0  con    0  1.0E+00  1.7E-01  1.405E+00  1.638E-01
   85  166     0     0  con    0  1.0E+00  1.3E-02  1.288E+00  1.637E-01
   86  168     0     0  con    1  2.1E-01  9.1E-02  1.476E+00  1.636E-01
   87  169     0     0  con    0  1.0E+00  8.8E-02  1.447E+00  1.635E-01
   88  172     0     0  con    2  5.6E-02  4.0E-02  1.260E+00  1.635E-01
   89  173     0     0  con    0  1.0E+00  7.3E-02  1.060E+00  1.634E-01
   90  174     0     0  con    0  1.0E+00  2.8E-01  1.526E+00  1.634E-01
   91  175     0     0  con    0  1.0E+00  3.0E-02  1.566E+00  1.633E-01
   92  177     0     0  con    1  2.0E-01  9.2E-02  1.174E+00  1.633E-01
   93  185     0     0  con    7  1.7E+00  3.2E-02  1.130E+00  1.633E-01
   94  195     0     0  con    9  4.2E-05  1.7E-05  1.130E+00  1.633E-01

STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT        

 Total User time 7.812E-02 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  135    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.737E+00  6.604E-01
    1    5     1     0  ---    3  1.4E-03  9.2E-03  4.486E+00  6.326E-01
    2    6     0     0  con    0  1.0E+00  8.4E-03  3.790E+00  5.877E-01
    3    7     0     0  con    0  1.0E+00  5.6E-02  2.441E+00  4.313E-01
    4    8     0     0  con    0  1.0E+00  2.9E-02  1.489E+00  3.871E-01
    5    9     0     0  con    0  1.0E+00  5.6E-02  4.179E-01  3.338E-01
    6   10     0     0  con    0  1.0E+00  1.0E-01  6.436E-01  2.797E-01
    7   11     0     0  con    0  1.0E+00  7.6E-02  1.855E-01  2.593E-01
    8   12     0     0  con    0  1.0E+00  1.0E-01  1.878E-01  2.493E-01
    9   14     0     0  con    1  1.5E-01  1.2E-02  1.323E-01  2.479E-01
   10   15     0     0  con    0  1.0E+00  2.2E-02  3.304E-01  2.470E-01
   11   16     0     0  con    0  1.0E+00  4.0E-02  4.462E-01  2.459E-01
   12   17     0     0  con    0  1.0E+00  6.6E-02  4.155E-01  2.440E-01
   13   18     0     0  con    0  1.0E+00  5.5E-02  2.295E-01  2.387E-01
   14   19     0     0  con    0  1.0E+00  2.5E-01  8.490E-01  2.248E-01
   15   21     0     0  con    1  1.4E-01  7.9E-02  5.926E-02  2.212E-01
   16   25     0     0  con    3  3.7E+00  2.3E-01  8.623E-02  2.117E-01
   17   27     0     0  con    1  1.2E-01  3.2E-02  1.480E-01  2.115E-01
   18   29     0     0  con    1  2.1E-01  1.8E-02  4.191E-02  2.111E-01
